Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
8260c9b4-fb60-3a6e-9a52-01d719a1a477,eb6e955e-95d0-315b-995e-c421e5c64d3a,Xiao Cummings,F,GENERAL PRACTICE,8108 N NEBRASKA AVE,TAMPA,FL,336041004,28.021422836734693,-82.45136091836736,61,0
bb12f585-504d-34ba-bd37-885b98020b13,8c19643a-4bb6-3d34-bd6b-c85c5621d232,Bryant Leannon,M,GENERAL PRACTICE,10205 W HILLSBOROUGH AVE,TAMPA,FL,336153671,27.9960939,-82.459981,4,0
527d6481-0ca9-307b-a0e0-610c19af00d5,d655db95-61c0-31e0-8c65-671161b9aee0,Marquita Anderson,F,GENERAL PRACTICE,2404 US HIGHWAY 19,PALM HARBOR,FL,346842152,28.0856815,-82.75690699742961,1,0
007ab6c0-339b-3f98-a4e6-7a38752a8e19,146d1f22-51b6-3f62-a27d-9a3681362613,Micaela Tamayo,F,GENERAL PRACTICE,27661 CASHFORD CIRCLE STE 102,WESLEY CHAPEL,FL,335446976,28.189370663270452,-82.35779954203093,2,0
e34fdcf4-cc52-3c86-86db-6d1f687cc329,f682ab81-e306-3ed8-a5f2-b1dcfe3c18d2,Brock Shields,M,GENERAL PRACTICE,2916 HABANA WAY,TAMPA,FL,336147108,27.985415795918367,-82.48902491836733,3,0
eaa3b30c-a852-37d9-a1f6-584ea0de170f,c66ee281-5bd9-3117-af3b-e3125a0b0477,Stanley Langosh,M,GENERAL PRACTICE,501 6TH AVE S,TAMPA,FL,336295017,27.9477595,-82.458444,17,0
6d944883-911b-3c36-97de-d56af84ee160,46c55399-9eb7-30cf-9af6-9e8dee7a5236,Dewey Wyman,M,GENERAL PRACTICE,311 PARK PLACE BLVD STE 100,CLEARWATER,FL,337593923,27.963760215391595,-82.72427693179014,6,0
fc26c640-c715-32ca-ae18-30b2c77bbbff,ac18d572-a1d9-33d6-bc16-6952c51d1d3c,Mittie Cummerata,F,GENERAL PRACTICE,14831 N FLORIDA AVE,TAMPA,FL,336131825,28.082972526315793,-82.45946231578947,43,0
876621f9-e266-3ebc-ad92-6138a7195db7,24c67436-6081-3bb4-b0cc-bd81d87cf149,Modesto Pagac,M,GENERAL PRACTICE,8213 W WATERS AVENUE,TAMPA,FL,336151822,28.0253484,-82.4642309,11,0
e693469e-bf37-3dd6-9ad5-a38619b1092a,70dcd42d-0e4d-3d21-afca-4d39503af90d,Janice Volkman,F,GENERAL PRACTICE,119 OAKFIELD DR,TEMPLE TERRACE,FL,336172147,28.0352964,-82.3892596,69,0
b0929eeb-cab7-3d6f-9646-1863cb823ad1,b5a55144-fe5a-30e1-a0f2-3d7361455511,Roslyn Reichel,F,GENERAL PRACTICE,2001 N FLORIDA AVE,TAMPA,FL,336022602,27.963333,-82.459379,32,0
c9a78da8-7e01-3b18-af13-c26b571cb08f,e28736cc-c313-30da-b3b0-fd5080463e63,Clementine Bruen,F,GENERAL PRACTICE,3450 E FLETCHER AVE STE 100,WESLEY CHAPEL,FL,335444603,28.1866014,-82.36612096903323,1,0
